PERIOD_DT,IVR_CALL_START_DTM,HANDLING_AGENT_LAN_ID,AGENT_HOLD_TIME_SEC,AGENT_TALK_TIME_SEC,AGENT_WORK_TIME_SEC,ICM_LEG_RANK,COMP_SCORE_NO,COMP_SCORE_CATG_NO,PF_METRIC_SCORE,PF_METRIC_SEGMENT_QUARTILE
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:34,ez59092,0,1338,5,1,0.1507954,1,47.14285714,1
11/1/2022,11/1/2022 12:27:43,bccs.cd6049466,6,353,5,2,?,?,21.62162162,2
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:05,eq16495,2,69,0,1,0.0377679,3,5.714285714,4
11/1/2022,11/1/2022 12:28:07,steven.amin,37,313,5,1,?,?,27.14285714,2
11/1/2022,11/1/2022 12:28:22,karishma.parikh,6,87,14,1,?,?,30,1
11/1/2022,11/1/2022 12:28:38,bccs.cd6054629,16,293,1,1,?,?,40.625,2
11/1/2022,11/1/2022 12:28:41,nabila.ahmed,15,556,0,1,?,?,20,3
11/1/2022,11/1/2022 12:28:42,parthrajsinh.mahida,14,43,0,1,?,?,12.5,3
11/1/2022,11/1/2022 12:28:57,amine.drissi_el_bo,11,79,0,1,?,?,31.48148148,2
11/1/2022,11/1/2022 12:29:10,bccs.cd6050088,0,164,10,1,?,?,20,3
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:21,EZ82269,0,184,5,2,0.1104647,2,33.57142857,2
11/1/2022,11/1/2022 12:29:27,nacera.derridj,10,181,0,1,?,?,38.63636364,1
11/1/2022,11/1/2022 12:29:30,bccs.cd6053257,216,1835,31,1,?,?,34.375,2
11/1/2022,11/1/2022 12:29:49,Oualid.echoufi,0,1154,10,1,?,?,48.14814815,1
11/1/2022,11/1/2022 12:30:02,franco_arturo.sern,0,31,4,1,?,?,36.66666667,2
11/1/2022,11/1/2022 12:30:04,parthrajsinh.mahida,5,38,0,1,?,?,12.5,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:05,eq16494,0,274,29,1,0.2715478,1,20.71428571,3
11/1/2022,11/1/2022 12:30:16,bccs.cd6049174,7,44,0,1,?,?,12.16216216,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
11/1/2022,11/1/2022 12:30:41,EZ83731,0,913,5,1,0.0739473,2,30.43478261,3
